city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,8
sj,2008,20,8
sj,2008,21,9
sj,2008,22,10
sj,2008,23,11
sj,2008,24,12
sj,2008,25,14
sj,2008,26,16
sj,2008,27,18
sj,2008,28,20
sj,2008,29,23
sj,2008,30,27
sj,2008,31,30
sj,2008,32,36
sj,2008,33,40
sj,2008,34,45
sj,2008,35,47
sj,2008,36,52
sj,2008,37,55
sj,2008,38,58
sj,2008,39,59
sj,2008,40,59
sj,2008,41,61
sj,2008,42,62
sj,2008,43,61
sj,2008,44,59
sj,2008,45,57
sj,2008,46,57
sj,2008,47,57
sj,2008,48,56
sj,2008,49,53
sj,2008,50,50
sj,2008,51,46
sj,2008,52,42
sj,2009,1,38
sj,2009,2,40
sj,2009,3,39
sj,2009,4,39
sj,2009,5,39
sj,2009,6,37
sj,2009,7,35
sj,2009,8,33
sj,2009,9,31
sj,2009,10,29
sj,2009,11,27
sj,2009,12,25
sj,2009,13,23
sj,2009,14,22
sj,2009,15,19
sj,2009,16,17
sj,2009,17,15
sj,2009,18,15
sj,2009,19,14
sj,2009,20,13
sj,2009,21,12
sj,2009,22,12
sj,2009,23,13
sj,2009,24,14
sj,2009,25,15
sj,2009,26,16
sj,2009,27,18
sj,2009,28,20
sj,2009,29,24
sj,2009,30,29
sj,2009,31,33
sj,2009,32,39
sj,2009,33,44
sj,2009,34,48
sj,2009,35,52
sj,2009,36,56
sj,2009,37,60
sj,2009,38,63
sj,2009,39,67
sj,2009,40,71
sj,2009,41,76
sj,2009,42,84
sj,2009,43,96
sj,2009,44,109
sj,2009,45,117
sj,2009,46,116
sj,2009,47,113
sj,2009,48,106
sj,2009,49,100
sj,2009,50,91
sj,2009,51,79
sj,2009,52,67
sj,2010,53,58
sj,2010,1,58
sj,2010,2,54
sj,2010,3,51
sj,2010,4,48
sj,2010,5,46
sj,2010,6,42
sj,2010,7,39
sj,2010,8,37
sj,2010,9,35
sj,2010,10,33
sj,2010,11,32
sj,2010,12,30
sj,2010,13,29
sj,2010,14,28
sj,2010,15,27
sj,2010,16,27
sj,2010,17,27
sj,2010,18,28
sj,2010,19,28
sj,2010,20,28
sj,2010,21,29
sj,2010,22,32
sj,2010,23,36
sj,2010,24,41
sj,2010,25,47
sj,2010,26,51
sj,2010,27,57
sj,2010,28,62
sj,2010,29,68
sj,2010,30,72
sj,2010,31,68
sj,2010,32,69
sj,2010,33,69
sj,2010,34,70
sj,2010,35,73
sj,2010,36,77
sj,2010,37,79
sj,2010,38,77
sj,2010,39,75
sj,2010,40,75
sj,2010,41,77
sj,2010,42,77
sj,2010,43,75
sj,2010,44,68
sj,2010,45,62
sj,2010,46,57
sj,2010,47,52
sj,2010,48,47
sj,2010,49,43
sj,2010,50,37
sj,2010,51,34
sj,2011,52,31
sj,2011,1,29
sj,2011,2,29
sj,2011,3,27
sj,2011,4,25
sj,2011,5,23
sj,2011,6,22
sj,2011,7,20
sj,2011,8,19
sj,2011,9,17
sj,2011,10,16
sj,2011,11,15
sj,2011,12,13
sj,2011,13,12
sj,2011,14,11
sj,2011,15,10
sj,2011,16,10
sj,2011,17,10
sj,2011,18,9
sj,2011,19,9
sj,2011,20,10
sj,2011,21,11
sj,2011,22,12
sj,2011,23,13
sj,2011,24,14
sj,2011,25,16
sj,2011,26,19
sj,2011,27,22
sj,2011,28,26
sj,2011,29,29
